name,layer_type,batch_input_shape,batch_output_shape,filters,kernel_size,activation,padding,strides,pool_size,units,dtype,trainable,use_bias,axis,scale,moving_mean_initializer,bias_regularizer,moving_variance_initializer,gamma_constraint,bias_initializer,beta_regularizer,activity_regularizer,momentum,gamma_initializer,kernel_initializer,kernel_constraint,epsilon,beta_initializer,beta_constraint,center,bias_constraint,data_format,dilation_rate,kernel_regularizer,sparse,gamma_regularizer
bn2b_branch2c,BatchNormalization,"(None, 55, 55, 256)","(None, 55, 55, 256)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
add_2,Add,"[(None, 55, 55, 256), (None, 55, 55, 256)]","(None, 55, 55, 256)",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_7,Activation,"(None, 55, 55, 256)","(None, 55, 55, 256)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res2c_branch2a,Conv2D,"(None, 55, 55, 256)","(None, 55, 55, 64)",64,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn2c_branch2a,BatchNormalization,"(None, 55, 55, 64)","(None, 55, 55, 64)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_8,Activation,"(None, 55, 55, 64)","(None, 55, 55, 64)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res2c_branch2b,Conv2D,"(None, 55, 55, 64)","(None, 55, 55, 64)",64,"(3, 3)",linear,same,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn2c_branch2b,BatchNormalization,"(None, 55, 55, 64)","(None, 55, 55, 64)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_9,Activation,"(None, 55, 55, 64)","(None, 55, 55, 64)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res2c_branch2c,Conv2D,"(None, 55, 55, 64)","(None, 55, 55, 256)",256,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn2c_branch2c,BatchNormalization,"(None, 55, 55, 256)","(None, 55, 55, 256)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
add_3,Add,"[(None, 55, 55, 256), (None, 55, 55, 256)]","(None, 55, 55, 256)",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_10,Activation,"(None, 55, 55, 256)","(None, 55, 55, 256)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res3a_branch2a,Conv2D,"(None, 55, 55, 256)","(None, 28, 28, 128)",128,"(1, 1)",linear,valid,"(2, 2)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn3a_branch2a,BatchNormalization,"(None, 28, 28, 128)","(None, 28, 28, 128)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_11,Activation,"(None, 28, 28, 128)","(None, 28, 28, 128)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res3a_branch2b,Conv2D,"(None, 28, 28, 128)","(None, 28, 28, 128)",128,"(3, 3)",linear,same,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn3a_branch2b,BatchNormalization,"(None, 28, 28, 128)","(None, 28, 28, 128)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_12,Activation,"(None, 28, 28, 128)","(None, 28, 28, 128)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res3a_branch2c,Conv2D,"(None, 28, 28, 128)","(None, 28, 28, 512)",512,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
res3a_branch1,Conv2D,"(None, 55, 55, 256)","(None, 28, 28, 512)",512,"(1, 1)",linear,valid,"(2, 2)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn3a_branch2c,BatchNormalization,"(None, 28, 28, 512)","(None, 28, 28, 512)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
bn3a_branch1,BatchNormalization,"(None, 28, 28, 512)","(None, 28, 28, 512)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
add_4,Add,"[(None, 28, 28, 512), (None, 28, 28, 512)]","(None, 28, 28, 512)",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_13,Activation,"(None, 28, 28, 512)","(None, 28, 28, 512)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res3b_branch2a,Conv2D,"(None, 28, 28, 512)","(None, 28, 28, 128)",128,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn3b_branch2a,BatchNormalization,"(None, 28, 28, 128)","(None, 28, 28, 128)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_14,Activation,"(None, 28, 28, 128)","(None, 28, 28, 128)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res3b_branch2b,Conv2D,"(None, 28, 28, 128)","(None, 28, 28, 128)",128,"(3, 3)",linear,same,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn3b_branch2b,BatchNormalization,"(None, 28, 28, 128)","(None, 28, 28, 128)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_15,Activation,"(None, 28, 28, 128)","(None, 28, 28, 128)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res3b_branch2c,Conv2D,"(None, 28, 28, 128)","(None, 28, 28, 512)",512,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn3b_branch2c,BatchNormalization,"(None, 28, 28, 512)","(None, 28, 28, 512)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
add_5,Add,"[(None, 28, 28, 512), (None, 28, 28, 512)]","(None, 28, 28, 512)",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_16,Activation,"(None, 28, 28, 512)","(None, 28, 28, 512)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res3c_branch2a,Conv2D,"(None, 28, 28, 512)","(None, 28, 28, 128)",128,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn3c_branch2a,BatchNormalization,"(None, 28, 28, 128)","(None, 28, 28, 128)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_17,Activation,"(None, 28, 28, 128)","(None, 28, 28, 128)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res3c_branch2b,Conv2D,"(None, 28, 28, 128)","(None, 28, 28, 128)",128,"(3, 3)",linear,same,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn3c_branch2b,BatchNormalization,"(None, 28, 28, 128)","(None, 28, 28, 128)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_18,Activation,"(None, 28, 28, 128)","(None, 28, 28, 128)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res3c_branch2c,Conv2D,"(None, 28, 28, 128)","(None, 28, 28, 512)",512,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn3c_branch2c,BatchNormalization,"(None, 28, 28, 512)","(None, 28, 28, 512)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
add_6,Add,"[(None, 28, 28, 512), (None, 28, 28, 512)]","(None, 28, 28, 512)",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_19,Activation,"(None, 28, 28, 512)","(None, 28, 28, 512)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res3d_branch2a,Conv2D,"(None, 28, 28, 512)","(None, 28, 28, 128)",128,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn3d_branch2a,BatchNormalization,"(None, 28, 28, 128)","(None, 28, 28, 128)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_20,Activation,"(None, 28, 28, 128)","(None, 28, 28, 128)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res3d_branch2b,Conv2D,"(None, 28, 28, 128)","(None, 28, 28, 128)",128,"(3, 3)",linear,same,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn3d_branch2b,BatchNormalization,"(None, 28, 28, 128)","(None, 28, 28, 128)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_21,Activation,"(None, 28, 28, 128)","(None, 28, 28, 128)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res3d_branch2c,Conv2D,"(None, 28, 28, 128)","(None, 28, 28, 512)",512,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn3d_branch2c,BatchNormalization,"(None, 28, 28, 512)","(None, 28, 28, 512)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
add_7,Add,"[(None, 28, 28, 512), (None, 28, 28, 512)]","(None, 28, 28, 512)",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_22,Activation,"(None, 28, 28, 512)","(None, 28, 28, 512)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res4a_branch2a,Conv2D,"(None, 28, 28, 512)","(None, 14, 14, 256)",256,"(1, 1)",linear,valid,"(2, 2)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn4a_branch2a,BatchNormalization,"(None, 14, 14, 256)","(None, 14, 14, 256)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_23,Activation,"(None, 14, 14, 256)","(None, 14, 14, 256)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res4a_branch2b,Conv2D,"(None, 14, 14, 256)","(None, 14, 14, 256)",256,"(3, 3)",linear,same,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn4a_branch2b,BatchNormalization,"(None, 14, 14, 256)","(None, 14, 14, 256)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_24,Activation,"(None, 14, 14, 256)","(None, 14, 14, 256)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res4a_branch2c,Conv2D,"(None, 14, 14, 256)","(None, 14, 14, 1024)",1024,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
res4a_branch1,Conv2D,"(None, 28, 28, 512)","(None, 14, 14, 1024)",1024,"(1, 1)",linear,valid,"(2, 2)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn4a_branch2c,BatchNormalization,"(None, 14, 14, 1024)","(None, 14, 14, 1024)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
bn4a_branch1,BatchNormalization,"(None, 14, 14, 1024)","(None, 14, 14, 1024)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
add_8,Add,"[(None, 14, 14, 1024), (None, 14, 14, 1024)]","(None, 14, 14, 1024)",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_25,Activation,"(None, 14, 14, 1024)","(None, 14, 14, 1024)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res4b_branch2a,Conv2D,"(None, 14, 14, 1024)","(None, 14, 14, 256)",256,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn4b_branch2a,BatchNormalization,"(None, 14, 14, 256)","(None, 14, 14, 256)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_26,Activation,"(None, 14, 14, 256)","(None, 14, 14, 256)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res4b_branch2b,Conv2D,"(None, 14, 14, 256)","(None, 14, 14, 256)",256,"(3, 3)",linear,same,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
