name,layer_type,batch_input_shape,filters,kernel_size,activation,padding,strides,pool_size,units,dtype,trainable,use_bias,axis,scale,moving_mean_initializer,bias_regularizer,moving_variance_initializer,gamma_constraint,bias_initializer,beta_regularizer,activity_regularizer,momentum,gamma_initializer,kernel_initializer,kernel_constraint,epsilon,beta_initializer,beta_constraint,center,bias_constraint,data_format,dilation_rate,kernel_regularizer,sparse,gamma_regularizer
bn2a_branch2b,BatchNormalization,"(?, 55, 55, 64)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_3,Activation,"(?, 55, 55, 64)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res2a_branch2c,Conv2D,"(?, 55, 55, 256)",256,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
res2a_branch1,Conv2D,"(?, 55, 55, 256)",256,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn2a_branch2c,BatchNormalization,"(?, 55, 55, 256)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
bn2a_branch1,BatchNormalization,"(?, 55, 55, 256)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
add_1,Add,"(?, 55, 55, 256)",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_4,Activation,"(?, 55, 55, 256)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res2b_branch2a,Conv2D,"(?, 55, 55, 64)",64,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn2b_branch2a,BatchNormalization,"(?, 55, 55, 64)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_5,Activation,"(?, 55, 55, 64)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res2b_branch2b,Conv2D,"(?, 55, 55, 64)",64,"(3, 3)",linear,same,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn2b_branch2b,BatchNormalization,"(?, 55, 55, 64)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_6,Activation,"(?, 55, 55, 64)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res2b_branch2c,Conv2D,"(?, 55, 55, 256)",256,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn2b_branch2c,BatchNormalization,"(?, 55, 55, 256)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
add_2,Add,"(?, 55, 55, 256)",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_7,Activation,"(?, 55, 55, 256)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res2c_branch2a,Conv2D,"(?, 55, 55, 64)",64,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn2c_branch2a,BatchNormalization,"(?, 55, 55, 64)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_8,Activation,"(?, 55, 55, 64)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res2c_branch2b,Conv2D,"(?, 55, 55, 64)",64,"(3, 3)",linear,same,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn2c_branch2b,BatchNormalization,"(?, 55, 55, 64)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_9,Activation,"(?, 55, 55, 64)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res2c_branch2c,Conv2D,"(?, 55, 55, 256)",256,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn2c_branch2c,BatchNormalization,"(?, 55, 55, 256)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
add_3,Add,"(?, 55, 55, 256)",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_10,Activation,"(?, 55, 55, 256)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res3a_branch2a,Conv2D,"(?, 28, 28, 128)",128,"(1, 1)",linear,valid,"(2, 2)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn3a_branch2a,BatchNormalization,"(?, 28, 28, 128)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_11,Activation,"(?, 28, 28, 128)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res3a_branch2b,Conv2D,"(?, 28, 28, 128)",128,"(3, 3)",linear,same,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn3a_branch2b,BatchNormalization,"(?, 28, 28, 128)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_12,Activation,"(?, 28, 28, 128)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res3a_branch2c,Conv2D,"(?, 28, 28, 512)",512,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
res3a_branch1,Conv2D,"(?, 28, 28, 512)",512,"(1, 1)",linear,valid,"(2, 2)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn3a_branch2c,BatchNormalization,"(?, 28, 28, 512)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
bn3a_branch1,BatchNormalization,"(?, 28, 28, 512)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
add_4,Add,"(?, 28, 28, 512)",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_13,Activation,"(?, 28, 28, 512)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res3b_branch2a,Conv2D,"(?, 28, 28, 128)",128,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn3b_branch2a,BatchNormalization,"(?, 28, 28, 128)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_14,Activation,"(?, 28, 28, 128)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res3b_branch2b,Conv2D,"(?, 28, 28, 128)",128,"(3, 3)",linear,same,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn3b_branch2b,BatchNormalization,"(?, 28, 28, 128)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_15,Activation,"(?, 28, 28, 128)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res3b_branch2c,Conv2D,"(?, 28, 28, 512)",512,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn3b_branch2c,BatchNormalization,"(?, 28, 28, 512)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
add_5,Add,"(?, 28, 28, 512)",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_16,Activation,"(?, 28, 28, 512)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res3c_branch2a,Conv2D,"(?, 28, 28, 128)",128,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn3c_branch2a,BatchNormalization,"(?, 28, 28, 128)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_17,Activation,"(?, 28, 28, 128)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res3c_branch2b,Conv2D,"(?, 28, 28, 128)",128,"(3, 3)",linear,same,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn3c_branch2b,BatchNormalization,"(?, 28, 28, 128)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_18,Activation,"(?, 28, 28, 128)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res3c_branch2c,Conv2D,"(?, 28, 28, 512)",512,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn3c_branch2c,BatchNormalization,"(?, 28, 28, 512)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
add_6,Add,"(?, 28, 28, 512)",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_19,Activation,"(?, 28, 28, 512)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res3d_branch2a,Conv2D,"(?, 28, 28, 128)",128,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn3d_branch2a,BatchNormalization,"(?, 28, 28, 128)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_20,Activation,"(?, 28, 28, 128)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res3d_branch2b,Conv2D,"(?, 28, 28, 128)",128,"(3, 3)",linear,same,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn3d_branch2b,BatchNormalization,"(?, 28, 28, 128)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_21,Activation,"(?, 28, 28, 128)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res3d_branch2c,Conv2D,"(?, 28, 28, 512)",512,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn3d_branch2c,BatchNormalization,"(?, 28, 28, 512)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
add_7,Add,"(?, 28, 28, 512)",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_22,Activation,"(?, 28, 28, 512)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res4a_branch2a,Conv2D,"(?, 14, 14, 256)",256,"(1, 1)",linear,valid,"(2, 2)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn4a_branch2a,BatchNormalization,"(?, 14, 14, 256)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_23,Activation,"(?, 14, 14, 256)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res4a_branch2b,Conv2D,"(?, 14, 14, 256)",256,"(3, 3)",linear,same,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn4a_branch2b,BatchNormalization,"(?, 14, 14, 256)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_24,Activation,"(?, 14, 14, 256)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res4a_branch2c,Conv2D,"(?, 14, 14, 1024)",1024,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
res4a_branch1,Conv2D,"(?, 14, 14, 1024)",1024,"(1, 1)",linear,valid,"(2, 2)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn4a_branch2c,BatchNormalization,"(?, 14, 14, 1024)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
bn4a_branch1,BatchNormalization,"(?, 14, 14, 1024)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
add_8,Add,"(?, 14, 14, 1024)",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_25,Activation,"(?, 14, 14, 1024)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res4b_branch2a,Conv2D,"(?, 14, 14, 256)",256,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn4b_branch2a,BatchNormalization,"(?, 14, 14, 256)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_26,Activation,"(?, 14, 14, 256)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res4b_branch2b,Conv2D,"(?, 14, 14, 256)",256,"(3, 3)",linear,same,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn4b_branch2b,BatchNormalization,"(?, 14, 14, 256)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_27,Activation,"(?, 14, 14, 256)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res4b_branch2c,Conv2D,"(?, 14, 14, 1024)",1024,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn4b_branch2c,BatchNormalization,"(?, 14, 14, 1024)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
add_9,Add,"(?, 14, 14, 1024)",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_28,Activation,"(?, 14, 14, 1024)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res4c_branch2a,Conv2D,"(?, 14, 14, 256)",256,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn4c_branch2a,BatchNormalization,"(?, 14, 14, 256)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_29,Activation,"(?, 14, 14, 256)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res4c_branch2b,Conv2D,"(?, 14, 14, 256)",256,"(3, 3)",linear,same,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn4c_branch2b,BatchNormalization,"(?, 14, 14, 256)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
